,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,success,status_code,status_message
2516,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592516.0,,es,"Decrecimiento, del mito de la abundancia a la simplicidad voluntaria",,0.6,/zu0TADIx9IyE1eZ36IRzc2uYsV9.jpg,"[{'id': 116622, 'logo_path': None, 'name': 'Cámara libre', 'origin_country': ''}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",,0.0,,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"Decrecimiento, del mito de la abundancia a la simplicidad voluntaria",False,8.5,2.0,,,
2517,False,/gNEMs9SU1R7Jh94CzYgRcQYVm4H.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592517.0,tt9568678,fr,Les Années Chirac,,0.6,/896oRXGexCpwBh3cJ4i0MS9wRia.jpg,"[{'id': 22123, 'logo_path': '/zPTy6QDAlCKGeAALZoFEL3QAlut.png', 'name': 'TF1', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2007-05-13,0.0,,[],Released,,Les Années Chirac,False,0.0,0.0,,,
2518,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 10402, 'name': '음악'}]",,592518.0,,ru,Москва–Владивосток,,0.736,/uFcPYWD8D1bWHjWQSxbT1HQ2fkE.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-02-04,0.0,19.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Москва–Владивосток,False,0.0,0.0,,,
2519,False,,,0.0,"[{'id': 878, 'name': 'SF'}]",,592519.0,,ru,МЭР,,0.6,/8tGJIpIJmOsnUqP21ta4pf6UDWL.jpg,"[{'id': 116623, 'logo_path': None, 'name': 'Titan Cinema Production', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,МЭР,False,0.0,0.0,,,
2520,False,,,250.0,[],,592520.0,tt5793206,en,Bangalore,,0.6,/yXfEVDbpElD928bimW6coyzb5xx.jpg,[],[],2017-05-27,0.0,30.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Bangalore,False,0.0,0.0,,,
2521,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,592521.0,tt10050866,ru,Неделя до жизни,,0.6,/tdnXHfwEKNHTxwN0iLxh3ATTMcS.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-02-01,0.0,,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Неделя до жизни,False,0.0,0.0,,,
2522,False,,,0.0,[],http://www.humblestation.co.uk,592522.0,,en,A Humble Station? Branwell Brontë's Calder Valley Years,,0.6,/3EKu1SsYIZOi0hq21CkoRIJ04oS.jpg,[],[],,0.0,90.0,[],Released,,A Humble Station? Branwell Brontë's Calder Valley Years,False,0.0,0.0,,,
2523,False,/1cczHfQ7JrjaOOGuYTugD3Ur8Zl.jpg,,0.0,"[{'id': 18, 'name': '드라마'}]",,592523.0,tt7418876,en,Moths & Butterflies,,0.6,/oIKjo1OAC6iuApBlSFyjnrXo1IC.jpg,"[{'id': 144330, 'logo_path': None, 'name': 'Blue In Green Filmworks', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-05-21,0.0,17.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Moths & Butterflies,False,0.0,0.0,,,
2524,False,,,0.0,[],,592524.0,tt0416034,en,Millennium: The Musical,,0.6,,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1999-12-31,0.0,22.0,[],Released,,Millennium: The Musical,False,0.0,0.0,,,
2525,False,,,0.0,[],,592525.0,,ja,Conversation Between Nail and Stocking,,0.6,,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1958-01-01,0.0,0.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Conversation Between Nail and Stocking,False,0.0,0.0,,,
2526,False,/rAHemQokmn7o7RUeDjmYiWm7i0x.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://www.hevadis.com/navajo-songline.html,592526.0,tt10122300,fr,Navajo Songline,,0.6,/25oISvWCG4QhGjX3tvdI3bBGXMW.jpg,[],[],2019-07-17,0.0,83.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Navajo Songline,False,4.0,1.0,,,
2527,False,,,0.0,"[{'id': 36, 'name': '역사'}]",,592527.0,tt6534876,fr,"Sigmaringen, le dernier refuge",,0.847,/1mki9V5w2Tr799758jSyddn0qG6.jpg,"[{'id': 92986, 'logo_path': None, 'name': 'Belvedere-Film', 'origin_country': ''}, {'id': 116627, 'logo_path': '/vPRSTPAj4WOLfKd3dmfPvmRsNF6.png', 'name': 'Elda Productions', 'origin_country': 'FR'}, {'id': 41570, 'logo_path': None, 'name': 'Filmtank', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2015-08-01,0.0,0.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Sigmaringen, le dernier refuge",False,0.0,0.0,,,
2528,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]",,592528.0,,ru,Романс для валторны,,0.6,/dfztlqN6dLT1F3926nDzHe6Z6Zs.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-06-11,0.0,17.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Романс для валторны,False,0.0,0.0,,,
2529,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
2530,False,/ahoVPUTcmYD1l9ugyQSJxzcESfZ.jpg,,0.0,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}, {'id': 16, 'name': '애니메이션'}]",http://messenger2050.com/,592530.0,tt8614336,ur,The Evil Marriage,,0.6,/yJBEPoImkg5IJfZDMcW27fayQbK.jpg,"[{'id': 116559, 'logo_path': None, 'name': 'WBJ Media', 'origin_country': ''}, {'id': 116560, 'logo_path': None, 'name': 'Messenger2050', 'origin_country': ''}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}, {'iso_3166_1': 'PK', 'name': 'Pakistan'}, {'iso_3166_1': 'TR', 'name': 'Turkey'}]",2019-11-01,0.0,,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}, {'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,The Evil Marriage,False,10.0,7.0,,,
2531,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,592531.0,tt0235831,es,Tres hermanos,,0.6,/yqiDb5j4R4TlH4Fwmf2jqLQfjq5.jpg,"[{'id': 16209, 'logo_path': None, 'name': 'Panamerican Films S.A.', 'origin_country': ''}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",1943-11-02,0.0,87.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Tres hermanos,False,5.0,4.0,,,
2532,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10402, 'name': '음악'}]",,592532.0,tt9661596,ru,Семнадцатое октября,,0.6,/8BgtZlF5bXgVWPBdwZ8vdlvJlyl.jpg,"[{'id': 73862, 'logo_path': None, 'name': 'Filmways Productions', 'origin_country': ''}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-02-18,0.0,8.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Семнадцатое октября,False,0.0,0.0,,,
2533,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,592533.0,tt0175198,en,Spöksonaten,,0.62,/pzemSRi8iFXFZDRKsYgw5ZIga59.jpg,[],[],1972-10-30,0.0,91.0,"[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Spöksonaten,False,9.0,1.0,,,
2534,False,/99PnG0CMUooZntRNbCg0P5BSB4u.jpg,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]",,592534.0,tt5698284,ur,Zarrar,,0.6,/nRCk4AiLdBUFWN1g95p8kskmsFX.jpg,"[{'id': 116626, 'logo_path': None, 'name': 'Jehan Films', 'origin_country': 'PK'}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",2019-08-11,0.0,,"[{'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,Zarrar,False,10.0,1.0,,,
2535,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]",,592535.0,tt2632788,zh,Iceberg,,0.6,/oqT09rSaGdfvdBYPhzhtJWRm8eY.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-01-01,0.0,13.0,[],Released,,Iceberg,False,1.0,1.0,,,
2536,False,/m0BYcMT3dxki8GR0U9xc3Osp7G0.jpg,,0.0,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}]",,592536.0,tt10152214,ur,Heer Maan Ja,,1.434,/dTq7FOtIgdXz40XgFKeChlcDHuY.jpg,"[{'id': 98323, 'logo_path': None, 'name': 'Arif Lakhani Films', 'origin_country': ''}, {'id': 90315, 'logo_path': None, 'name': 'IRK Films', 'origin_country': ''}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",2019-08-11,0.0,146.0,"[{'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,Heer Maan Ja,True,8.8,2.0,,,
2537,False,/uMvU94WKv8dl2ilig8V1T1D7GGt.jpg,,0.0,"[{'id': 18, 'name': '드라마'}]",,592537.0,tt10059236,fa,سال دوم دانشکده من,,0.608,/i8T6S4b61ITNOwnTW1GByLZsylP.jpg,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}]",2019-02-01,0.0,99.0,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,سال دوم دانشکده من,False,0.0,0.0,,,
2538,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592538.0,,fr,"Himalaya, la marche au-dessus",,0.6,/vNjk878LWWYfUTl0YnBVhz24pqV.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",,0.0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Himalaya, la marche au-dessus",False,0.0,0.0,,,
2539,False,,,0.0,"[{'id': 12, 'name': '모험'}]",,592539.0,tt8793950,tr,Kapan,,0.885,/A6yHERfBy9jsSmSOyDGGgUxadfp.jpg,[],"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2018-11-03,0.0,83.0,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Kapan,False,8.0,1.0,,,
2540,False,/8Q7jWlmcGtMBRGFItJhqSBekubS.jpg,,0.0,[],,592540.0,tt10676902,ur,پرے ہٹ لَو,,0.859,/dhuj4FErYX14tkRJTgnAMuHAnHO.jpg,"[{'id': 116629, 'logo_path': None, 'name': 'The Vision Factory Films', 'origin_country': ''}, {'id': 83223, 'logo_path': None, 'name': 'ARY Films', 'origin_country': 'PK'}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",2019-08-08,0.0,137.0,"[{'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,پرے ہٹ لَو,False,10.0,2.0,,,
2541,False,/9Xfg4OruvpPzbPQUJAAGSNtgcBn.jpg,,0.0,[],,592541.0,,fr,"Bob Denard, le sultan blanc des Comores",,0.6,/mUpumz1zAIKNJvQY6l7M5Nqk22n.jpg,[],[],2012-04-01,0.0,,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Bob Denard, le sultan blanc des Comores",False,0.0,0.0,,,
2542,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 10751, 'name': '가족'}]",,592542.0,tt8461330,ru,Тренинг личностного роста,,0.6,/cPukMIHNm4RDGMDSRv1TFE8hwBU.jpg,[],"[{'iso_3166_1': 'KZ', 'name': 'Kazakhstan'}]",2019-01-31,0.0,114.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Тренинг личностного роста,False,5.0,2.0,,,
2543,False,/2hGKkvZM0wvYQeOjm6tvhLemoK6.jpg,,0.0,"[{'id': 10752, 'name': '전쟁'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,592543.0,tt0260120,ru,Казаки,,0.6,/xKQEYkoYBfxIQJS6r9YAKQ9DOLh.jpg,"[{'id': 15326, 'logo_path': '/u0ooNQKgjZqrXEf7zpRJqY1w0zx.png', 'name': 'Georgian-Film', 'origin_country': 'GE'}]","[{'iso_3166_1': 'GE', 'name': 'Georgia'}, {'iso_3166_1': 'SU', 'name': 'Soviet Union'}]",1928-09-04,0.0,,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Казаки,False,3.0,1.0,,,
2544,False,/xykXEXEVZ3V7mVBCSmiin693G4y.jpg,,0.0,[],,592544.0,tt9725236,vi,Chị Mười Ba – Phần kết Thập Tam Muội,,0.6,/4VeWub3SEj6JuqpNsbXcHPQmrj6.jpg,[],"[{'iso_3166_1': 'VN', 'name': 'Vietnam'}]",2019-03-29,0.0,0.0,[],Released,,Chị Mười Ba – Phần kết Thập Tam Muội,False,8.0,1.0,,,
2545,False,/wQBeO3j1Q05ilgNcJ04jQQRVoOD.jpg,,0.0,"[{'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}]",,592545.0,tt9793334,ml,അതിരൻ,,1.966,/iZmBBDoDrd49dg8RMvIdJy5q7k1.jpg,"[{'id': 116632, 'logo_path': None, 'name': 'Century Investments', 'origin_country': ''}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2019-04-12,0.0,136.0,"[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,അതിരൻ,False,6.1,17.0,,,
2546,False,,,0.0,"[{'id': 16, 'name': '애니메이션'}]",,592546.0,,sv,Igelkottens träd,,0.6,,"[{'id': 116631, 'logo_path': None, 'name': 'Wahlgren Filmproduktion', 'origin_country': ''}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1987-10-03,0.0,12.0,[],Released,,Igelkottens träd,False,0.0,0.0,,,
2547,False,/fpc5sSHTf9BpGUKqxSAmCIkcDXF.jpg,,0.0,[],,592547.0,tt10217624,ru,Мин үрдүбэр күн хаһан да киирбэт,,0.735,/tebyWnPBSgu3PaSVo1Lg8ZE1nzX.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2020-02-13,0.0,108.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Мин үрдүбэр күн хаһан да киирбэт,False,8.0,2.0,,,
2548,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,592548.0,tt10121894,zh,海洋动物,,0.6,/xLf7HQ6AQXKIIvJQ7i9RWAcWNAf.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2019-04-24,0.0,112.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,海洋动物,False,0.0,0.0,,,
2549,False,/tKJew0E1l89cuur4Pihai4OtdBY.jpg,,30000000.0,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 10752, 'name': '전쟁'}]",http://www.dajjalmovie.com/,592549.0,tt7003350,ur,Dajjal the Slayer and His Followers,,1.319,/m1ePf71BlNMiUKqhg6f0h0CDKMx.jpg,"[{'id': 116559, 'logo_path': None, 'name': 'WBJ Media', 'origin_country': ''}, {'id': 116560, 'logo_path': None, 'name': 'Messenger2050', 'origin_country': ''}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",2019-06-20,0.0,100.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Malay', 'iso_639_1': 'ms', 'name': 'Bahasa melayu'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}, {'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,Dajjal the Slayer and His Followers,True,10.0,8.0,,,
2550,False,/4CF3hn0TVrP3MVN8CkrPrjuKVMM.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]",,592550.0,tt10256894,ru,Воскресенье,,0.6,/yRFjX6A3I6lfSRpJW4PJZQn7hlq.jpg,"[{'id': 85254, 'logo_path': '/y7GUyTtDYxkLHe9iabX2HlsQ9Ty.png', 'name': 'Studio SLON', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-09-19,0.0,82.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Воскресенье,False,3.6,5.0,,,
2551,False,/vKt9Ip6rfyipRRZkUmnuOfKFmdh.jpg,,0.0,"[{'id': 80, 'name': '범죄'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 10402, 'name': '음악'}]",,592551.0,tt9238590,ja,Jam,,1.266,/yepI9IzBLYha1yizJuFrGw0RncB.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-12-01,0.0,104.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Jam,False,6.5,3.0,,,
2552,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://www.manfredneuwirth.at/works/tibet_revi_index_e.html,592552.0,tt2904832,bo,Tibet revisited,,0.6,,"[{'id': 67822, 'logo_path': None, 'name': 'sixpackfilm', 'origin_country': 'AT'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}]",2005-12-02,0.0,,"[{'english_name': 'Tibetan', 'iso_639_1': 'bo', 'name': ''}]",Released,,Tibet revisited,False,0.0,0.0,,,
2553,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,592553.0,tt1366262,en,Tomorrow,,0.6,/k1SRwvJzcGRkLnAuf8QcHxnwSM9.jpg,"[{'id': 116633, 'logo_path': None, 'name': 'Swing Wing', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2009-02-10,0.0,15.0,[],Released,,Tomorrow,False,0.0,0.0,,,
2554,False,/p52Kp0S5hoMFSM9se1lSe1ed48m.jpg,,0.0,"[{'id': 18, 'name': '드라마'}]",https://fourcoloursfilms.com/project/harap-tenang-ada-ujian/,592554.0,tt3778672,id,"Harap Tenang, Ada Ujian!",,0.6,/zNSxgKOy74tUpjuujT2MPoE0nT8.jpg,"[{'id': 95385, 'logo_path': '/uWjt7sIhmLjkYsVMHqOMpHHR0pB.png', 'name': 'Fourcolours Films', 'origin_country': 'ID'}, {'id': 141069, 'logo_path': None, 'name': 'Freemovie Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2006-12-31,0.0,15.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Javanese', 'iso_639_1': 'jv', 'name': ''}]",Released,,"Harap Tenang, Ada Ujian!",False,0.0,0.0,,,
2555,False,/qZA4DI1yUsRIAVBSJ0jJBMrkr2O.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]",,592555.0,tt10161552,fr,Tout contre elle,,1.788,/mkQEyqsm1WLfEYTKn8shSW7eIUA.jpg,"[{'id': 22764, 'logo_path': '/5CNRzj6oTasXyFNelclrac7idrM.png', 'name': 'CALT Production', 'origin_country': 'FR'}, {'id': 99518, 'logo_path': None, 'name': 'Noon', 'origin_country': 'FR'}, {'id': 201, 'logo_path': '/6UIpEURdjnmcJPwgTDRzVRuwADr.png', 'name': 'ARTE', 'origin_country': 'FR'}, {'id': 78298, 'logo_path': '/9U7x4fLDn8EVEZTc4usYeJV1uHF.png', 'name': 'Belga Productions', 'origin_country': 'BE'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2019-04-12,0.0,90.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Tout contre elle,False,5.6,16.0,,,
2556,False,,,5000.0,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]",,592556.0,tt7673274,en,The Autumn Prince,,0.6,/orNef42SEr5HFZWUB7uFfpaf7Ie.jpg,"[{'id': 86594, 'logo_path': None, 'name': 'Wendt Productions', 'origin_country': ''}]",[],2018-04-14,0.0,8.0,[],Released,,The Autumn Prince,False,8.0,1.0,,,
2557,False,/g9L2T5u81AUgOLACmRwHfjFCUCN.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}, {'id': 10402, 'name': '음악'}]",,592557.0,tt10752470,ru,Анатолий Крупнов. Он был,,0.6,/zGGLPFEerYvOFigoPxMCkgtY6v5.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-04-20,0.0,72.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Анатолий Крупнов. Он был,False,0.0,0.0,,,
2558,False,,,0.0,"[{'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}]",,592558.0,tt5706024,xx,In the Shadow of the Tree,,0.6,/2IsJoHWtuXrWCc1PozaHN9sse12.jpg,[],"[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2015-01-01,0.0,,[],Released,,In the Shadow of the Tree,False,0.0,0.0,,,
2559,False,/uMFgOepat0GAsZrVCsfsAZEoINn.jpg,,0.0,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}]",https://m.iflix.com/title/movie/182981,592559.0,tt10050274,tl,Mystified,,1.121,/tSTpR55g7Hp3KnPndGzTEuvXgVb.jpg,"[{'id': 116635, 'logo_path': None, 'name': 'Sanggre Productions Inc', 'origin_country': ''}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2019-03-29,0.0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Mystified,False,0.0,0.0,,,
2560,False,/pesi9JQfkBthtACA0Tvfftm7X1E.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",https://diplodocusfilms.com/busy-inside/,592560.0,tt8482838,en,Busy Inside,,0.66,/wvCs0Gm8B0xjdR5SdWkHFWeWa1B.jpg,"[{'id': 150972, 'logo_path': None, 'name': 'Diplodocus Films', 'origin_country': ''}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-04-23,0.0,70.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Busy Inside,False,0.0,0.0,,,
2561,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592561.0,,da,Patrimonium,,0.6,/jaO12JbHw4SBQ3FWGcmWQsiQ6xu.jpg,[],"[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2019-01-31,0.0,73.0,"[{'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,Patrimonium,False,0.0,0.0,,,
2562,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592562.0,tt9829090,no,Vinterens lengsel,,0.6,/jAvFvTvCXcxanmexGItGzSXogvg.jpg,"[{'id': 131214, 'logo_path': '/sdD23GeC9Wjzt1JLHGvD1FKtZz4.png', 'name': 'Blåst Film', 'origin_country': 'NO'}, {'id': 13209, 'logo_path': '/oRnIhQrSz04N1TvffuiDZz3n4Rd.png', 'name': 'Bullitt Film', 'origin_country': 'DK'}, {'id': 128950, 'logo_path': None, 'name': 'Anorak', 'origin_country': ''}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'GL', 'name': 'Greenland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}]",2019-03-21,0.0,77.0,"[{'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}]",Released,,Vinterens lengsel,False,0.0,0.0,,,
2563,False,/b0in4ml3TiqKWFJr4DFgseWVjnF.jpg,,0.0,[],,592563.0,,de,Louis Armstrong - Satchmo On Parade,,0.6,/aOVH331WYy27C4ZwZ0JcBsLk51e.jpg,[],[],,0.0,,[],Released,,Louis Armstrong - Satchmo On Parade,False,0.0,0.0,,,
2564,False,/fKoBZRiLfHpgtSreCBwmtI2XYx3.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",https://www.iammarismovie.com,592564.0,tt7492818,en,I Am Maris: Portrait of a Young Yogi,거식증을 앓던 10대 소녀. 결국 병원에 입원하나 근본적인 해결책이 되어주진 못했다. 퇴원 후 안정을 찾을 수 있었던 건 요가 덕분. 요가의 치유력과 자아 인식으로 다시 일어선 그녀. 직접 그린 그림을 통해 그간의 여정을 밝힌다.,1.089,/9lghDUpUiYt6IZghkNVoM1uOzBx.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-13,0.0,52.0,[],Released,,나는 마리스,False,7.0,11.0,,,
2565,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,592565.0,tt0210796,en,The Last Cigarette,,0.6,/Ancq9zoNKMLbABHsMzjLsPhGQCI.jpg,[],[],1999-12-02,0.0,82.0,[],Released,,The Last Cigarette,False,5.0,3.0,,,
